age_years,External,Cardiovascular,Cancer,Neurological,Respiratory,Other,Endocrine,Digestive,Mental,Infectious,Genitourinary
0,0.10047749669816113,0.020014223305902672,0.0081276033729554,0.011988214975109214,0.021842934064817635,0.7952859900436858,0.00853398354160317,0.007416438077821802,0.0001015950421619425,0.023570049781570658,0.002641471096210505
1,0.3789954337899543,0.0182648401826484,0.09817351598173515,0.0547945205479452,0.07990867579908675,0.2374429223744292,0.04337899543378995,0.0182648401826484,0.00684931506849315,0.0593607305936073,0.0045662100456621
2,0.44562334217506633,0.023872679045092837,0.11405835543766578,0.05305039787798409,0.06896551724137931,0.1830238726790451,0.03713527851458886,0.010610079575596816,0.0,0.0610079575596817,0.002652519893899204
3,0.4220532319391635,0.026615969581749048,0.13307984790874525,0.04182509505703422,0.07604562737642585,0.16730038022813687,0.030418250950570342,0.03802281368821293,0.0076045627376425855,0.053231939163498096,0.0038022813688212928
4,0.3258426966292135,0.06367041198501873,0.1760299625468165,0.08614232209737828,0.08614232209737828,0.15730337078651685,0.03745318352059925,0.018726591760299626,0.0,0.0449438202247191,0.003745318352059925
5,0.38666666666666666,0.044444444444444446,0.1688888888888889,0.08,0.08888888888888889,0.16,0.013333333333333334,0.013333333333333334,0.0,0.035555555555555556,0.008888888888888889
6,0.3691588785046729,0.04672897196261682,0.18691588785046728,0.07476635514018691,0.06074766355140187,0.1542056074766355,0.028037383177570093,0.02336448598130841,0.0,0.04205607476635514,0.014018691588785047
7,0.3472222222222222,0.05092592592592592,0.1527777777777778,0.0787037037037037,0.06018518518518518,0.2037037037037037,0.041666666666666664,0.013888888888888888,0.018518518518518517,0.032407407407407406,0.0
8,0.3480392156862745,0.04411764705882353,0.19117647058823528,0.09313725490196079,0.0784313725490196,0.1323529411764706,0.05392156862745098,0.0196078431372549,0.004901960784313725,0.03431372549019608,0.0
9,0.3888888888888889,0.06481481481481481,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.13425925925925927,0.027777777777777776,0.009259259259259259,0.0,0.041666666666666664,0.0
10,0.3936651583710407,0.09954751131221719,0.17647058823529413,0.07239819004524888,0.03619909502262444,0.12669683257918551,0.06334841628959276,0.013574660633484163,0.0,0.01809954751131222,0.0
